,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
2ea4_Breathing,38567.80675806515,3.5350582547447233,17.0453766451759,25.792461805646774,1504.3563358037936,5080.609963292651,3337.904080245449,41.746862432774996,40.62039283424901,839.550167845842,5268711.641406245,2774.078637231348,33.823014560259374,142527.88572804126,35701.6686027837,4800.400059519601,1630.085618955596,408361.4003881404,3150.4001284793817,43.49063699864287,179898.58352146938,439424.97327410313,86755.6433018221,169666.29287060926,-238.60786314869165,141341.5234981363,5033.898685714765,186778.84288350347,46126.0393048963,125928.18142828302,186516.5168501623,46221.1309552769,63560.88670416242,3142.469266420636,79504.05268486749,111032.75784062587,80.07440963160548,30.226272510063957,105117.95287783448,405947.5752537872,130515.65057150008,1959.8043434597726,88.4216730000151,248090.598895845,504364.6138253128,-743.5661564189634,214327.41685259322,40.0,156581.29115635992,1046.4424639010954,1089771.4273577924,550966.5027924784,454739.95818240533,113.32493312135458,859970.1375179996,97522.25109921632,374656.8148547491,127697.13835670093,645040.2958252444,376912.96795467753,1118424.037963037,37998.50318250853,51458.46742251844,74.60983401600761,2238220.4106462123,74.60983401600761,545073.3734090336,64075.91138549923,37924.93053971775,1460062.4534103281,94219.54134106947,1295.8716444223464,125612.22850934182,78233.75734963613,286.14007315389574,0.5154321429352564,139.76433941062908,287480.8049962589,64141.02056318377,390884.43859815726,-147.04155587368896,948661.8052712725,0.16354364092515583,-282.9510896015964,993138.9670383598,41684.80636234018,187.2313371355053,676729.3674956786,1103635.191300978,54861.93293002167,-109.73305916381635,593856.8864344632,53077.880990256104,791698.9752122433,1021074.4337432303,58936.36135484948,2033360.487725379,71234.66653218628,35273.0393370575,0.03354841664847277,0.010493436380730855,81531.15625191227,77900.73400621673,45259.92431969343,762216.0907296765,66304.37279885415,58812797.60178177,688387.5132596989,65060.84491411161,0.15476666666666666,522902.69546666375,0.0008151921314151221,1495114.260156425,1222.7486496236359,1222.7493254576848,44853477387.216705,0.008917683895099128,0.6180790399539532,0.023981853159270063,152333.31954129649
2ea4_Counting1,9.222276275977492e-10,3.7138622998866735,54.16469955062551,31.37511253769767,1790.2434283953994,4199.073949148224,2474.47211023056,41.5288048483979,43.960663424318454,806.2402231829365,533575.2585420478,2145.8573694997917,33.214124369760015,126432.65972278078,149228.7855979385,4543.643296607206,1042.937833086384,440720.9759567695,2611.215268372148,47.513225986733744,263637.6201270399,22562.151239979838,18549.30031117522,309722.5765101447,-414.7253056832102,303561.45218116185,4811.584678939428,223070.27770684223,85662.29917754047,266503.55013865547,198410.85400097584,27894.88224907649,119716.51445993691,2555.396751803275,152726.30023005797,145749.71450806482,83.2486332338407,27.672324407145997,161554.5314606282,165287.7591263814,239774.31282476234,1309.1641830158424,92.40219923320369,309646.0927821713,1154614.4845211867,-894.791703706332,182925.36744641824,60.0,56074.70585722462,543.5939151994203,322572.8359397812,442279.5117957156,416206.34168211726,119.11005887978833,1156799.7292213514,92876.93144675255,548432.2893145079,154808.25405764492,420670.0345110282,391227.92985362187,344884.6192217199,64250.269283362395,57123.62188509693,74.55226809413503,2236493.490555957,74.55226809413503,647472.4005681613,30830.15180671906,75037.86310800881,301594.15949638217,60738.325571471614,1236.497473447084,34135.1203151706,143325.2276758091,300.43101788313504,0.43274736036854455,149.42470430861235,72611.92546272934,123709.26334353807,146336.62607701466,-124.9687424881003,670564.1635078677,0.17394944355705047,-261.6250178612126,206366.4160220982,42437.53710876246,207.30180276452123,262358.5432387603,394094.54314380884,116319.83640736573,-133.6549268424699,557045.588153747,54412.861801272724,526230.1397023741,276665.4342596291,113342.67616983317,1828971.3518136586,128390.08839497634,35507.242132766114,0.036073859303246275,0.011016012036380361,12354.478171454766,80679.75220581013,45874.704161934664,1417751.8252822615,48651.617921209596,62346564.73623574,470334.0923859142,66493.04093257461,0.1638,3230400.2895095553,0.000853772236932655,1640013.5010816285,1280.6301187624897,1280.6301187624897,49200405032.44882,0.00935636456417271,0.6471969009952216,0.024923939687073352,161687.76197730447
2ea4_Counting2,3.6698111216537654e-09,3.9347226904430475,57.59081254779669,27.23747033411175,1326.1685928992845,3489.1368945030913,2175.2360662803576,36.248389618578656,37.82068862735389,584.7101399526581,534926.745427862,1594.8526314878825,28.818117452611766,160152.69510022993,78316.77286851684,3620.994336678979,764.4195850821945,9267.10893983356,2190.7344892153455,41.04525848046442,54040.774598028715,48446.22462254203,78350.19838890835,97275.54334906576,-281.2215526413494,51412.535137387866,4052.85103440179,97437.14710973142,60999.89984610538,155624.16684089674,201413.10190675376,57548.72065140458,191545.1845221282,2368.8760279711832,56882.60007482752,118437.89285659649,75.89967271855096,24.738174166128967,76885.82518254798,296713.8374043575,68834.41905590265,1107.8860554620883,85.16073212097056,96663.1264161409,709736.4376735655,-846.6442661020868,78712.60078494543,57.0,6053.9476681238875,496.2015268351785,33843.31912117726,324719.4320205933,204000.0680553635,111.08886319028635,256721.77173956,32305.243045224342,666395.2959925019,147802.87468128442,77102.47693435653,128144.40124591051,129182.96814376171,45102.96786745757,31983.672809527616,67.94947823816705,2038416.3976667733,67.94947823816705,291619.16046857525,30775.532755732605,54454.37334522422,296521.42205413856,49092.539413115745,1042.1525487054244,57733.123479910464,59755.26378334319,272.4296492501151,0.5410475458046494,135.71974105810818,142072.06233382982,15418.521621040802,306709.98965512234,-114.40175554478937,329789.08773063443,0.16760765263726515,-232.4139872679594,118471.82221846779,41103.1783635388,192.65561076287938,278525.66743113514,286769.00932666025,22954.227964701,-108.55388726524212,269183.6361813732,53265.53668217469,444133.201883734,23317.283717954313,43210.06050096869,920471.1017632766,74085.9343063381,35342.46022934605,0.03512227769919969,0.010866603533079031,31535.980415734994,79307.20667590521,46013.19720804193,648704.0202000595,27000.792517193677,64512627.044626094,131955.86377297554,66966.80242350216,0.1548,369623.54829625756,0.0008381253144617468,1580449.6345250667,1257.159351285694,1257.159351285694,47413489035.751976,0.009183547718227412,0.6388483240626546,0.02464814989932842,157229.70664289407
2ea4_Counting3,2.296474121976644e-09,4.340320642137187,59.90302978535503,32.73492076862563,1833.3585195826986,4296.64385505623,2393.7807086552093,43.621819638490194,44.26610689328666,762.2681435476007,597370.7912587114,2428.465607344472,36.4480501369491,5832.9049958113455,110594.12725699587,4300.155037146738,1100.013048700895,20196.15178532305,2340.853584810498,47.69660035074384,91753.10802351896,45705.64251782452,138079.32962061203,97718.82698757843,-349.4871907196314,158564.73963288817,4887.094410242204,44274.23369362712,68973.10125247945,74377.32667647864,89410.67398188607,90892.28896589567,41025.15756918355,2613.5528261029413,66683.79119093278,111348.37708785982,84.74704892693161,32.73833321210138,87551.24687799862,348477.23792924586,107248.7583831215,1838.8173592307335,94.63719660647203,61866.01162703046,591271.941276155,-873.3776845457334,182492.65216346135,49.0,63050.65701734736,767.0624291994459,246444.3606689236,456541.0413039622,53128.57462778014,122.17167569789693,303105.79339425906,63621.861539675505,121997.98861137174,53927.416888670996,174254.02354038687,216228.9702671251,208925.74658001668,38274.02302132492,46850.22716746124,75.91124509982158,2277261.4417495476,75.91124509982158,447194.15030310117,38478.30488390783,20107.008493868932,316984.3805096472,7599.7369379506035,1324.6795339530054,27953.270346266134,28200.65782573263,306.3553730382609,0.20864197874035298,157.94089697270303,161665.5129508142,46491.2495340328,201655.86724357767,-131.69826997535685,414856.7993480704,0.17408223044326707,-257.02057687791194,142190.25250974667,44229.8187099213,207.05493122133558,50887.56133720103,182921.76954510334,46784.63117246886,-135.2335471192631,170345.9386418226,57133.64954629908,282213.7342929835,265744.3172606744,37052.99133299353,1230896.1718608828,47460.311035691724,37047.809452474095,0.03612308948785765,0.011198796805438704,30664.153546910107,85113.59403055378,48177.45064424076,591110.2187585386,47683.8286664854,65254035.40092297,265850.0338977112,70187.96313715664,0.16486666666666666,1156736.3577978723,0.0008658772042462158,1686854.2047643645,1298.7895151888024,1298.7895151888024,50605626142.93098,0.009486324063088553,0.657760224628461,0.025476156236265313,168853.80555298485
2ea4_Math,1.4133547665551305e-09,5.474368760728777,69.845463336311,26.16335637307189,1281.3450267625471,3461.6661044125863,2193.1558215241976,35.61623079710333,36.25020339911055,597.1886301101482,733087.2291780018,1723.4526158487843,29.008041305218278,181589.29589988117,125198.55200982517,3426.0610160373676,881.9862003590705,268959.39375890495,2112.2098299586505,39.0019392763575,151857.8156410524,209458.71696534034,128172.0877470701,89634.33903037007,-290.47547931225284,112108.07274451021,3780.3874319676333,38482.37832012455,32368.819337476998,96862.72978443756,137453.36188553474,72215.02775106502,109416.50496192844,2261.650036920136,44786.24261546747,173261.11825611762,76.54001048355605,26.034341519781673,68417.57587244584,224860.71094043713,35594.33228248034,1238.7968820620072,86.8619466544684,149385.66215238874,1005977.1604145692,-833.144173918004,115976.41365458914,50.0,133783.82593846874,561.3102402421188,467468.8742788082,543535.6825459183,175438.32739407924,113.656001710109,544510.3481709367,11150.602111261518,699828.0022867006,160367.9078500722,820933.7167968574,259125.86011043465,577963.6991232875,28065.054608908256,28386.79754198979,68.71059386969384,2061249.1054969456,68.71059386969384,136218.52644818838,14891.324824701709,21197.15440428929,294809.3518726106,5498.793579129946,999.2706361865827,57677.69431071413,16165.863724873123,255.80135284642517,0.5479932013629815,106.3764348456291,428191.9796504928,34296.1367400126,371352.40023006516,-158.65643645276077,402396.89351116854,0.17984818974677658,-291.1003290413225,170567.1637473308,44901.81975686484,197.3576453670347,110709.58528549217,258372.94290131767,12679.69599219077,-125.60495970801668,801907.6809842404,58594.58659657399,336679.25375971425,368208.94971356983,27645.03080422039,1266349.4226554846,37970.81319867335,39043.49040503,0.03695584179205688,0.011329766178250744,26539.294607325297,86876.50383023734,51049.589866130045,886440.3087468221,24475.907002037107,58974014.50987511,541844.5985174003,73959.12659064798,0.14983333333333335,629209.0915301319,0.0008719192504270492,1710686.9775244934,1307.9323291074709,1307.9323291074709,51320609325.73482,0.009551715480046083,0.6595649344428625,0.025516547873927244,172895.92344165154
2ea4_Reading,4.911271389573812e-10,2.8184564397421124,41.46838377346478,33.717787237888565,1984.6771542761005,5117.455728582704,3167.719412183941,44.155859395262524,45.690907769926575,848.3157910746901,493834.0661325386,2815.3371596223974,36.29480998964191,121516.11010298938,201863.1656411906,5124.651568819141,1498.0663876643675,257622.06439329113,3037.185707884998,48.919331797785965,176078.44486778794,283762.04795441305,135931.2901719217,141906.2953850961,-575.253914152943,157060.66089635616,5602.448626270835,152303.0739649679,126485.87247287422,207520.33545381797,95289.03675449439,176849.44329916607,162414.0896215953,3212.086227181724,86761.80504035075,81574.56577197742,90.8385744926452,30.774765430516254,98793.63650370162,1090752.5987738385,153762.9372676314,1715.7549840465726,101.72795362102126,212362.27494583817,1168301.2573086899,-1039.61489195741,162763.1464692811,48.0,219490.14769859175,768.9724799184181,630846.4436319241,1610405.587396838,447517.22380027774,132.17946916379336,837221.1830244353,106434.18155406101,1111141.4851015036,109706.20561245925,1620829.954203484,1745528.5265479798,668919.8722086205,143451.58265501616,94966.98900100242,80.3776419203629,2411248.879968967,80.3776419203629,608831.6696055623,103213.84799726988,103700.54926866748,452275.99082862196,114841.71853566924,1209.2231499792617,95924.01533877372,94509.42466970625,320.6803411961026,0.5510745640505887,151.86707878930565,294249.3884216418,105877.44254069551,228742.3760703131,-164.8621730310709,302624.27598122024,0.19878715310125564,-316.25936204556876,849069.6234143388,52225.087108495994,225.9105879902088,173791.9296461976,208798.68177891022,115905.33303475974,-153.3291739343296,1835210.3969111321,66875.23593718566,1594015.6269337079,536777.4184922543,124564.05825051777,2333647.795684392,134625.860828898,43973.495891519946,0.03972745987196696,0.012203061003829622,116907.83309456539,99467.12895803213,56526.66382585691,350327.06927857845,128261.26052212357,77135933.60985847,125665.57551263545,81996.17148934623,0.1627,2334615.9469179763,0.000944366086561003,2006495.6985880728,1416.5082769218375,1416.5082769218375,60194870957.64212,0.010349023566992233,0.7029161853159671,0.027655597490564652,194572.63385370185
2ea4_Relax,8458.034093027856,4.849031972440309,67.73662686684702,20.488100357490517,844.7053459697715,2432.050491521206,1669.0634893360977,27.62236523289165,28.255119658978234,425.21577458256786,603173.5955364804,1049.760292547315,22.189258171467245,44295.48064184812,35527.30929185259,2449.1193327674705,557.4039606787069,188309.21898370323,1650.969719692515,30.18131236038192,63871.84377395779,41249.96181140652,97589.92802763214,49004.958592272334,-237.53822126898248,44403.26454377469,2600.603050599208,54084.16344613195,16580.694484685057,33568.84021164589,96751.87300935079,34970.30016180234,57662.82516882654,1691.999215066202,56781.03726309389,96215.0154526014,64.78414727430722,19.32474188515155,28021.521288506734,40640.263621912985,26305.030863166416,741.7263110930667,74.04746125741963,132790.04671138347,473205.9227029185,-680.2195988445079,19316.83204920356,65.0,47677.26627711057,368.3161110570038,110398.9266260855,94763.49084363261,106506.86564929524,98.01482657460734,259300.08934837833,16372.844639861309,156196.8728165357,83364.4117991039,152843.53648765126,472011.8366740523,75137.22297273965,41319.14923572008,29371.428109436925,57.83550790849974,1735007.4017470838,57.83550790849974,235427.4901708153,10063.03955760956,18578.902687432386,556215.2288879546,53958.261231790755,1088.7368989890524,41204.77481493353,38768.825909819236,239.49340852981737,0.18827876053294285,113.8379574733731,189093.34606751255,31039.555959375848,109012.965354043,-114.0833231610173,716756.8798684032,0.1566906385619907,-220.08597547523453,203059.07297479606,39198.71518142646,172.3128986579614,233748.4771211477,662431.9361847265,11711.24127399647,-113.70847020708868,223523.19692709215,51147.23053554788,234809.50747782653,406500.2351560579,40314.58173438086,452834.9067722788,15074.832361889417,35001.80199335567,0.03454385757724476,0.0106341002213409,8863.245337823888,76262.78936108659,45664.221314514536,570605.3190831983,5354.2338383500955,57830187.86004733,214185.68205449695,66656.16541861436,0.13483333333333333,507419.8809467195,0.0008165566913097359,1500121.4154585165,1224.7944380419583,1224.794470491095,45003644848.36686,0.008946020955584801,0.6435363549638594,0.02397569085569183,150301.43903249744
2ea4_Speaking,1.813532435335219e-09,3.1392702283879976,47.3142258084536,30.09770475116554,1595.4855584653162,3739.986803260997,2175.998608109734,39.54754738840871,39.881364926136,690.4278818313568,479165.8725665334,2053.2318140179514,33.32832313763111,132715.66149374982,200517.72771991987,3739.9156752755152,942.4710362362289,395773.8916772821,2149.674131942015,41.612416653896396,103164.55100037162,248059.42629100708,121241.0386465778,215565.59553711102,-310.9811387199029,87264.00770822391,3942.186232840169,229763.45735813957,163247.63594651467,60117.071837552656,238794.75274078466,69086.81800622524,221545.68457266255,2212.1642528519565,109929.16687201832,286537.7564027423,81.45214065141201,29.651165700014992,215380.05722604095,292610.6260045417,147072.49125877576,1564.2463207571905,92.44419670263316,194480.4496188954,783839.9530816657,-819.5623611721962,215234.53471242462,71.0,130954.86971239888,685.1706291287483,143677.36204855886,365099.8626750453,185333.8550300911,120.16719714027626,308135.7417539222,90715.75290339453,414772.82604987215,189715.75938092684,120102.62030935756,383770.5746783289,330636.3686280791,89940.22639501732,96832.59398171886,72.87754511632599,2186253.4759446634,72.87754511632599,166449.6327641554,112482.39609065004,149735.809583004,317191.3360797109,135132.1525061873,1109.1524807773394,138690.6129321873,74690.81662399051,300.5733467411394,0.3404933792357343,143.01479404150928,331688.3325332193,141473.13502485582,288806.4843544922,-148.19231320878293,173469.64299503458,0.17551830312366748,-279.3549367785731,207085.1018776135,43601.74755773813,206.36907809142906,285076.2924039294,370755.0329953815,96968.62223655927,-127.64232095487108,215223.2572038605,56808.90682072379,150525.4327187594,123426.26586485245,91035.85127187437,616019.883102807,97134.69625058082,36967.3343037823,0.03639293301295268,0.011224313788415827,102259.0259046256,84628.42853677181,48262.97935043985,316623.69120346464,102317.35019784716,63738110.572025985,139031.9660765593,70188.56404094254,0.1581,167576.4038548112,0.0008655235130216264,1685437.5258628062,1298.2440163015604,1298.2440163015604,50563125775.88416,0.009484389210442033,0.6594756007204619,0.025409271139206862,168696.6833621025
2ea4_Stroop,1.6079866327345371e-09,1.5844787780182121,22.606167312110387,27.2577660450084,1324.1366720336823,3142.5185703956518,1922.5392586610765,34.92844249524181,36.01911892565567,582.1843697956734,428886.07204614615,1659.1557779815264,29.08946861050285,106890.88084160825,164396.27878651433,3272.1488740204854,813.0184107825773,36866.56889420348,1975.2061147528684,37.403868060931785,140362.115476032,189815.3247962985,211834.80787927881,128078.27164340913,-267.1156210962751,10865.684325724773,3479.1943339910013,150147.49870553595,63961.418638738694,192446.841108495,219705.46717419988,136916.4260936865,164201.98708566048,2082.049023897496,86954.10877930006,179515.52302584558,74.71467601478068,25.30386295719936,99240.72431067015,162358.74302828114,102267.37348461727,1172.2664679297402,85.20001982377532,172955.94685051855,119611.8606167653,-776.5238865028911,160465.25533509348,48.0,108284.51997686208,532.0260175598632,158735.85281636313,319191.4374889698,135879.698444983,110.8180097345913,38806.74403444104,113851.41537564689,91612.06485490105,178928.0154224537,120997.16668818191,292326.2083501384,98140.14867687006,86625.05261154323,93735.01581321067,67.30513296613555,2019086.6838511,67.30513296613555,223731.71116869716,94302.84727943037,96190.91624419052,352682.6681652252,105255.04614930447,1166.6976761221918,130454.03534080167,131496.70665943326,244.81884972196917,0.21220317351289317,118.58725995609338,190938.3181061554,117348.37048120741,369865.09461480216,-110.03002257116408,22072.304339483228,0.16911191331864167,-213.18654769510363,72985.21064299847,41455.58555671241,192.62622248609583,294844.4899220469,111762.24146472837,90141.49079693141,-127.19243761565069,270274.7848632319,54253.79540314274,279495.4673173324,257584.41903705464,101453.0667643215,910463.699966069,96776.67649971395,35873.35801408714,0.03525713373067892,0.01091072502958193,93201.91592815545,80559.17235528622,46994.79596414878,439293.0582321787,94057.6853843279,60215902.42084995,227603.7428759028,68278.86905444376,0.15173333333333333,381112.77221258235,0.0008398048398341124,1586759.7803826365,1259.6665353904725,1259.6665353904725,47602793411.479065,0.009200453553632743,0.6496375682116345,0.024707718681532882,160619.58579546495
2ea4_Video1,21636.69658106166,2.9983791220902622,44.73136475721093,21.191341090619627,815.8768113540232,2080.878895172644,1302.8563735030966,27.893286437467875,28.327138522199004,367.0382814352925,469170.9441312426,994.1760887023419,23.03915394644998,93306.89383407478,37390.41845199775,2107.2875701151797,463.37524692774264,411817.0529497437,1305.0563542311002,30.08213081023475,201343.18282688363,120193.23508865219,137279.9449881624,149989.64022795451,-213.54698363296177,157016.06324458143,2377.005212966811,103007.7167010187,81739.99695560444,160663.6722780676,119864.06628282205,15636.170919006938,150297.83129679968,1474.630553151258,42844.56681353397,199484.33836095472,62.84577995998221,20.782037012155136,38755.55011678942,190731.68383117454,62422.096243794644,751.7280928433604,72.17115302565276,163187.22359336333,371303.98284669645,-662.8618642496651,177139.08879215826,71.0,75078.30426964302,319.8558297866687,650055.0247494706,87103.98097994599,431561.7991168359,95.36191179541349,203572.18420830608,96140.498486879,4315.729029388774,164551.94008629498,188559.9299946959,183901.62114186562,621720.4166374241,73401.77446883183,51588.840891120664,56.39667446569188,1691843.8372962908,56.39667446569188,142354.03919395697,43112.01956807998,86477.26257720642,349565.5621218749,63317.15275813265,1000.2408374758376,44104.158974537095,39240.68734200316,229.78346318905528,0.1442196862233181,114.41377466558887,635247.585608111,87630.9756255071,400848.8022267564,-103.17127570510931,504988.3984969058,0.15214223929500686,-182.54293478172102,297562.48730644997,32663.78090953068,168.64126035698044,188581.85247985795,1090541.7075365626,47618.67810278052,-98.36907837841122,222361.22133110886,42924.088905890756,150909.9626308411,301933.7905177496,12383.544175537463,500678.7272518314,34307.793124015756,28714.23300963128,0.031667119352441375,0.009844936915539755,48646.20026811218,64153.46181164785,37715.4143175124,279412.5028334751,48201.30044309651,47010337.37580118,652108.179493881,55059.58722651705,0.14413333333333334,196693.65066976435,0.0007556819202315542,1284800.065921427,1133.490214303338,1133.4904437551993,38544017582.53078,0.008283401217897961,0.587436472257257,0.02233665697432265,129584.32571601411
